# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
4242692,K03928.01,1.139,1.07,4.90000e-06,1.00000e+00,q1_q17_dr25_koi,0.1110,8,0.60,1.60000000000e-24,1.00000000000e-12,2.10000000000e-14,3.30000e-07,3.6000000000e-06,4.60000000000e-08,0.008,6194.00,196.94,-152.53,1.2200,0.3690,-0.1830,1.1300,0.1600,-0.1040,9.49,0.179,-0.265,642.00,195.56,-101.20,0.200,0.122,-0.113
8781480,K03929.01,121.060,17.23,8.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0520,485,0.50,1.00000000000e-01,6.10000000000e-01,6.20000000000e-02,1.90000e-03,2.3000000000e-02,1.10000000000e-03,0.254,4063.00,39.18,-43.39,0.6200,0.0230,-0.0210,0.6400,0.0240,-0.0220,10.02,0.124,-0.318,78.00,4.27,-3.91,1.190,0.042,-0.081
11607176,K03930.01,3.283,2.17,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.2190,128,0.50,2.90000000000e-195,6.20000000000e-210,1.60000000000e-296,1.10000e-35,2.1000000000e-37,3.40000000000e-35,0.021,5627.00,100.75,-99.65,0.9500,0.1110,-0.0840,0.9400,0.0490,-0.0510,9.81,0.162,-0.419,778.00,93.21,-71.30,0.120,0.081,-0.087
10661718,K03931.01,1.231,2.84,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1910,239,1.32,9.80000000000e-203,2.40000000000e-187,1.60000000004e-314,4.10000e-43,4.4000000000e-29,1.60000000000e-15,0.026,5771.00,84.20,-73.56,1.0000,0.1790,-0.0970,0.9800,0.0530,-0.0660,9.76,0.149,-0.401,1258.00,227.59,-125.58,0.080,0.065,-0.052
6137681,K03932.01,356.536,32.32,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,542,4.00,3.10000000000e-02,4.20000000000e-01,5.20000000000e-01,2.00000e-03,2.8000000000e-02,3.90000000000e-04,0.345,5388.00,99.16,-143.62,0.8600,0.0890,-0.0680,0.8600,0.0440,-0.0530,9.93,0.168,-0.440,881.00,96.05,-76.11,0.440,0.092,-0.146
11244682,K03933.01,3.491,1.72,2.60000e-05,1.00000e+00,q1_q17_dr25_koi,0.1730,57,0.50,2.00000000000e-08,4.70000000000e-06,5.00000000000e-06,6.90000e-06,9.0000000000e-06,5.70000000000e-08,0.017,5526.00,89.29,-78.30,0.9300,0.1160,-0.0790,0.9100,0.0430,-0.0450,9.88,0.182,-0.463,793.00,99.88,-71.21,0.110,0.077,-0.072
9655419,K03934.01,1.921,61.14,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,672,0.50,1.00000000000e-01,3.40000000000e-01,1.60000000000e-01,2.40000e-02,3.6000000000e-01,1.40000000000e-02,0.323,7334.00,235.11,-279.29,1.7400,0.7220,-0.3440,1.5400,0.2680,-0.1870,9.06,0.141,-0.182,894.00,368.51,-178.04,0.260,0.115,-0.146
5895158,K03935.01,1.094,1.38,6.00000e-04,1.00000e+00,q1_q17_dr25_koi,0.1300,38,0.90,6.00000000000e-15,1.90000000000e-10,5.60000000000e-04,1.50000e-06,1.8000000000e-05,1.80000000000e-05,0.014,5554.00,109.29,-69.69,0.9000,0.0940,-0.0720,0.9000,0.0490,-0.0550,9.81,0.190,-0.441,842.00,92.46,-70.13,0.060,0.094,-0.046
3561464,K03398.03,4.327,2.08,6.60000e-06,1.00000e+00,q1_q17_dr25_koi,0.2190,50,2.31,3.10000000000e-06,5.80000000000e-23,2.20000000000e-06,3.80000e-12,1.4000000000e-17,7.70000000000e-07,0.008,6092.00,44.32,-42.43,2.3900,0.3340,-0.3900,1.5800,0.1080,-0.1300,9.37,0.080,-0.070,1533.00,217.05,-247.32,0.010,0.017,-0.007
6359802,K03399.01,14.154,27.90,9.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.0060,19737,0.50,1.70000000000e-02,1.70000000000e-03,6.80000000000e-01,2.40000e-02,2.1000000000e-01,5.40000000000e-03,0.410,4272.00,68.97,-72.72,0.6200,0.0390,-0.0370,0.6400,0.0570,-0.0390,9.84,0.247,-0.530,317.00,26.16,-24.39,0.110,0.100,-0.078
9328641,K03400.01,33.324,3.42,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.1590,488,0.57,0.00000000000e+00,0.00000000000e+00,1.70000000000e-140,2.00000e-101,0.0000000000e+00,3.60000000000e-193,0.042,5081.00,59.85,-51.17,0.7500,0.0530,-0.0720,0.7600,0.0510,-0.0640,9.95,0.171,-0.385,681.00,50.77,-70.17,0.060,0.061,-0.045
9966219,K03401.01,17.956,1.69,4.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.1700,55,1.53,4.70000000000e-13,3.40000000000e-11,1.50000000000e-03,1.70000e-05,1.3000000000e-05,2.50000000000e-03,0.015,5627.00,70.43,-73.80,1.0300,0.1160,-0.1010,0.9500,0.0380,-0.0360,9.94,0.094,-0.240,793.00,90.03,-78.02,0.160,0.070,-0.075
3757778,K03402.01,36.514,40.68,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,5109,0.50,1.30000000000e-01,8.50000000000e-01,1.20000000000e-04,1.90000e-05,1.4000000000e-07,8.80000000000e-16,0.305,6053.00,188.36,-239.21,1.2200,0.3460,-0.1760,1.1400,0.1310,-0.1040,9.53,0.216,-0.297,1548.00,438.61,-244.62,0.530,0.121,-0.181
11754430,K03403.01,39.819,1.81,7.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.1980,51,1.38,8.80000000000e-14,8.70000000000e-16,1.00000000000e-05,1.80000e-10,1.2000000000e-07,2.10000000000e-10,0.013,5807.00,68.18,-55.94,1.2800,0.3280,-0.2180,1.0400,0.0690,-0.0480,9.85,0.071,-0.132,601.00,155.18,-102.66,0.050,0.056,-0.035
11754430,K03403.02,6.158,0.94,4.30000e-03,1.00000e+00,q1_q17_dr25_koi,0.0910,16,1.20,2.40000000000e-25,6.10000000000e-32,9.10000000000e-10,4.90000e-07,3.3000000000e-09,4.50000000000e-09,0.007,5805.00,64.71,-58.68,1.2300,0.2010,-0.1830,1.0300,0.0440,-0.0410,9.87,0.069,-0.157,576.00,94.09,-85.99,0.050,0.056,-0.036
8409295,K03404.01,82.293,1.76,8.50000e-04,1.00000e+00,q1_q17_dr25_koi,0.1800,165,2.67,4.30000000000e-07,5.60000000000e-06,4.00000000000e-04,2.60000e-06,1.1000000000e-05,1.30000000000e-04,0.017,5630.00,53.07,-49.30,0.9500,0.0500,-0.0420,0.9600,0.0320,-0.0360,9.73,0.155,-0.283,917.00,50.26,-42.66,0.050,0.052,-0.037
8211605,K03405.01,20.979,28.62,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0050,372,4.00,1.20000000000e-05,3.80000000000e-07,2.00000000000e-01,6.20000e-03,1.2000000000e-02,7.80000000000e-01,0.340,5048.00,50.58,-50.33,0.7700,0.0390,-0.0470,0.7900,0.0380,-0.0440,9.95,0.177,-0.388,776.00,41.59,-49.61,0.080,0.047,-0.052
7131760,K03407.01,92.437,3.51,5.20000e-02,1.00000e+00,q1_q17_dr25_koi,0.1450,329,0.96,7.00000000000e-04,2.40000000000e-02,2.20000000000e-02,6.90000e-05,5.8000000000e-04,5.00000000000e-03,0.036,5475.00,189.36,-164.78,0.8900,0.1110,-0.0780,0.8800,0.0580,-0.0550,9.90,0.179,-0.406,994.00,135.93,-93.38,0.280,0.166,-0.162
11922778,K03408.01,65.428,1.70,6.70000e-03,9.90000e-01,q1_q17_dr25_koi,0.1820,122,2.52,1.80000000000e-20,3.10000000000e-10,1.10000000000e-04,4.00000e-13,3.4000000000e-16,5.50000000000e-06,0.016,5712.00,148.82,-115.44,0.9700,0.1680,-0.0930,0.9600,0.0670,-0.0670,9.77,0.184,-0.402,940.00,171.44,-93.54,0.140,0.114,-0.098
6707942,K03569.01,9.014,14.72,1.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0650,1275,0.50,1.20000000000e-01,4.80000000000e-02,2.20000000000e-04,2.80000e-04,2.0000000000e-03,7.60000000000e-11,0.194,4745.00,111.00,-62.66,0.7000,0.0410,-0.0640,0.7100,0.0470,-0.0600,9.91,0.193,-0.399,234.00,15.19,-23.38,0.110,0.152,-0.081
5023948,K03570.01,1.825,77.96,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,277,0.50,5.90000000000e-03,7.00000000000e-07,1.50000000000e-21,1.00000e-01,8.9000000000e-01,7.30000000000e-05,0.540,6265.00,123.54,-167.50,1.3200,0.5570,-0.1970,1.2200,0.1730,-0.1060,9.43,0.130,-0.281,1537.00,632.48,-240.25,0.430,0.071,-0.112
5113053,K03571.01,3.185,89.59,6.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,1984,0.50,5.80000000000e-02,6.90000000000e-05,3.70000000000e-12,1.10000e-01,5.0000000000e-01,2.70000000000e-04,0.662,6065.00,88.01,-121.39,1.2400,0.3930,-0.1650,1.1500,0.1300,-0.0750,9.54,0.132,-0.260,1626.00,513.94,-218.27,0.510,0.036,-0.082
4743508,K03572.01,2.086,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10068919,K03573.01,43.562,78.64,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,225,0.50,6.40000000000e-02,9.30000000000e-01,1.30000000000e-04,1.30000e-05,6.0000000000e-05,1.50000000000e-08,0.603,6116.00,84.26,-112.57,1.2000,0.3120,-0.1540,1.1200,0.1040,-0.0750,9.54,0.144,-0.327,772.00,199.56,-101.76,0.140,0.048,-0.077
7353970,K03574.01,198.443,42.03,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,26920,0.50,2.60000000000e-01,7.20000000000e-01,4.80000000000e-03,6.60000e-04,1.0000000000e-02,9.20000000000e-06,0.440,5428.00,76.11,-62.46,0.8800,0.0480,-0.0400,0.8800,0.0380,-0.0370,9.86,0.163,-0.323,471.00,26.18,-23.39,0.080,0.078,-0.055
12316447,K03575.01,17.908,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10491554,K03576.01,22.772,83.36,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,259167,0.50,1.80000000000e-01,8.10000000000e-01,7.30000000000e-05,6.40000e-05,4.2000000000e-04,2.70000000000e-10,0.613,6148.00,76.44,-108.40,1.2500,0.4710,-0.1720,1.1500,0.1620,-0.0820,9.53,0.118,-0.246,1317.00,498.87,-187.32,0.510,0.033,-0.070
9785454,K03577.01,184.520,25.58,9.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.0090,36224,0.50,2.60000000000e-02,9.20000000000e-01,3.70000000000e-03,3.90000e-04,7.6000000000e-03,1.60000000000e-07,0.276,5345.00,124.72,-133.43,0.8500,0.0850,-0.0620,0.8500,0.0470,-0.0480,9.94,0.176,-0.443,479.00,52.02,-37.66,0.250,0.126,-0.139
10464666,K03578.01,131.736,25.35,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0090,920,0.50,9.50000000000e-02,8.80000000000e-01,6.40000000000e-05,7.50000e-06,4.6000000000e-05,1.00000000000e-09,0.298,5003.00,49.05,-53.63,0.7800,0.0380,-0.0330,0.8100,0.0350,-0.0340,9.88,0.220,-0.566,288.00,14.78,-13.19,0.120,0.045,-0.068
5024292,K03579.01,4.301,91.52,9.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,534,0.50,5.70000000000e-01,2.40000000000e-01,4.50000000000e-16,8.70000e-03,1.3000000000e-01,7.80000000000e-06,0.550,6477.00,126.25,-178.18,1.5300,0.6090,-0.2510,1.3500,0.1870,-0.1160,9.30,0.127,-0.254,1518.00,593.47,-253.87,0.450,0.069,-0.115
4659255,K03580.01,198.014,44.53,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,22836,0.50,1.00000000000e-01,8.90000000000e-01,4.60000000000e-04,1.80000e-04,3.0000000000e-04,9.50000000000e-07,0.498,5260.00,72.46,-110.42,0.8200,0.0680,-0.0670,0.8200,0.0440,-0.0560,9.95,0.170,-0.415,866.00,75.11,-78.45,0.290,0.062,-0.117
8263746,K03581.01,10.994,59.59,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,224602,0.50,1.90000000000e-01,7.90000000000e-01,3.60000000000e-04,4.80000e-03,7.6000000000e-03,6.00000000000e-06,0.649,5276.00,210.74,-201.26,0.8400,0.1030,-0.0680,0.8500,0.0600,-0.0540,9.93,0.178,-0.449,1257.00,175.78,-116.53,0.920,0.211,-0.231
8620561,K03753.01,0.782,46.19,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,141939,0.50,1.90000000000e-02,9.60000000000e-01,9.60000000000e-05,1.60000e-04,3.4000000000e-05,1.30000000000e-09,0.667,4546.00,70.39,-65.01,0.6400,0.0450,-0.0340,0.6500,0.0460,-0.0380,9.92,0.186,-0.432,858.00,70.06,-50.89,0.130,0.104,-0.089
8937019,K03754.01,5.664,9.54,5.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.0670,77719,0.50,4.30000000000e-02,1.50000000000e-01,8.00000000000e-04,6.40000e-02,2.8000000000e-01,3.20000000000e-04,0.500,3895.00,34.79,-33.55,0.1700,0.0200,-0.0150,0.1700,0.0220,-0.0160,9.85,0.234,-0.483,251.00,33.05,-25.05,0.010,0.017,-0.008
9896435,K03755.01,18.077,33.09,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,14758,0.50,1.20000000000e-01,8.70000000000e-01,5.10000000000e-04,1.00000e-03,1.3000000000e-03,2.90000000000e-06,0.469,4745.00,78.11,-113.25,0.6500,0.0460,-0.0340,0.6600,0.0510,-0.0360,9.93,0.181,-0.445,845.00,69.02,-50.07,0.300,0.093,-0.161
10352938,K03756.01,6.472,13.13,1.20000e-06,1.00000e+00,q1_q17_dr25_koi,0.0710,545,4.80,1.60000000000e-29,1.20000000000e-06,2.80000000000e-17,2.30000e-35,4.7000000000e-42,3.40000000000e-69,0.074,7399.00,179.14,-143.85,1.6300,0.3080,-0.1930,1.5800,0.1080,-0.1260,8.94,0.141,-0.296,2129.00,397.45,-254.07,0.030,0.049,-0.023
6863161,K03757.01,1.987,80.62,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,8255,0.50,8.70000000000e-08,4.30000000000e-01,4.60000000000e-09,3.30000e-06,2.2000000000e-01,3.50000000000e-01,0.470,8001.00,275.09,-179.72,1.5700,0.0960,-0.1320,1.6300,0.0850,-0.1200,8.78,0.204,-0.229,2749.00,168.74,-233.77,0.080,0.100,-0.056
7840035,K03758.01,13.542,30.20,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,4724,0.50,2.00000000000e-02,9.20000000000e-01,9.10000000000e-03,1.40000e-03,3.6000000000e-02,3.50000000000e-04,0.263,5749.00,80.61,-113.25,1.0500,0.1700,-0.1160,1.0000,0.0500,-0.0520,9.78,0.157,-0.367,2123.00,345.27,-240.20,0.780,0.053,-0.092
8543279,K03759.01,7.549,32.92,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,3660,0.50,6.50000000000e-02,8.90000000000e-01,1.60000000000e-02,1.00000e-02,2.0000000000e-02,1.50000000000e-03,0.387,5120.00,57.09,-53.85,0.7800,0.0470,-0.0600,0.7900,0.0450,-0.0560,9.94,0.178,-0.403,1028.00,64.59,-83.20,0.070,0.058,-0.051
8047283,K03760.01,0.775,35.26,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,4401,0.50,1.60000000000e-16,2.80000000000e-21,7.70000000000e-01,7.20000e-06,1.5000000000e-02,2.10000000000e-01,0.376,5388.00,112.87,-74.01,0.8600,0.0860,-0.0730,0.8500,0.0480,-0.0540,9.93,0.183,-0.421,1084.00,111.85,-97.49,0.090,0.106,-0.061
8308347,K03761.01,164.950,11.49,1.00000e+00,2.00000e-01,q1_q17_dr25_koi,0.0760,50535,0.90,9.60000000000e-07,2.00000000000e-07,1.90000000000e-01,2.30000e-06,5.3000000000e-16,2.80000000000e-14,0.155,4867.00,101.91,-93.59,0.6800,0.0620,-0.0470,0.7000,0.0630,-0.0470,9.94,0.178,-0.400,591.00,58.36,-46.21,0.190,0.128,-0.126
11518142,K03762.01,240.799,8.58,1.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.0600,189,0.50,6.00000000000e-04,2.90000000000e-07,3.90000000000e-04,7.90000e-17,5.7000000000e-55,3.20000000000e-11,0.068,5728.00,66.29,-65.90,1.1600,0.1800,-0.1530,1.0000,0.0380,-0.0390,9.91,0.078,-0.169,1102.00,172.03,-146.46,0.220,0.058,-0.067
3114667,K03763.01,0.889,42.24,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,276521,0.50,2.20000000000e-04,2.60000000000e-01,1.20000000000e-02,6.60000e-01,5.1000000000e-02,3.80000000000e-05,0.650,4217.00,45.23,-69.52,0.6000,0.0130,-0.0150,0.6000,0.0140,-0.0140,10.03,0.106,-0.295,724.00,22.28,-26.26,0.260,0.053,-0.117
4947556,K03936.01,141.609,2.92,1.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.1920,912,0.50,1.00000000000e-04,4.40000000000e-06,1.50000000000e-03,2.10000e-10,2.0000000000e-11,2.10000000000e-06,0.032,5258.00,205.32,-174.21,0.8400,0.0970,-0.0610,0.8500,0.0570,-0.0550,9.91,0.192,-0.433,319.00,41.76,-26.53,0.330,0.210,-0.199
4947556,K03936.02,13.027,2.11,6.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.2190,93,1.47,5.00000000000e-02,4.60000000000e-01,9.20000000000e-02,1.20000e-03,2.7000000000e-02,3.20000000000e-02,0.023,5269.00,220.76,-179.90,0.8400,0.1060,-0.0630,0.8500,0.0610,-0.0540,9.94,0.176,-0.449,321.00,44.63,-27.22,0.340,0.221,-0.202
7362696,K03937.01,4.931,19.02,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0370,520,0.72,1.60000000000e-07,2.00000000000e-04,6.00000000000e-01,1.30000e-02,6.6000000000e-02,3.20000000000e-01,0.252,5031.00,83.40,-65.18,0.6900,0.0730,-0.0490,0.7100,0.0690,-0.0480,9.94,0.177,-0.423,700.00,78.80,-56.61,0.090,0.097,-0.061
3865595,K03938.01,5.592,1.08,1.70000e-03,1.00000e+00,q1_q17_dr25_koi,0.1030,70,0.75,3.10000000000e-11,6.60000000000e-10,1.60000000000e-03,2.40000e-05,1.4000000000e-05,5.70000000000e-05,0.016,3942.00,30.71,-39.42,0.6200,0.0180,-0.0220,0.6300,0.0160,-0.0200,10.02,0.116,-0.299,98.00,4.35,-5.16,0.520,0.023,-0.046
9593528,K03939.01,1.887,40.39,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.0010,1230,0.50,2.30000000000e-132,5.60000000000e-73,3.30000000000e-244,7.90000e-69,1.5000000000e-47,9.00000000000e-72,0.321,6061.00,195.84,-193.12,1.1500,0.2510,-0.1430,1.0900,0.1190,-0.0840,9.55,0.198,-0.327,1453.00,322.28,-191.71,0.250,0.132,-0.145
5195945,K03940.01,14.537,9.15,8.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0620,203,0.50,2.30000000000e-02,4.40000000000e-03,7.70000000000e-01,1.80000e-03,4.1000000000e-02,9.50000000000e-03,0.114,4893.00,72.72,-119.29,0.7400,0.0380,-0.0460,0.7600,0.0400,-0.0490,9.90,0.211,-0.511,191.00,11.05,-13.52,0.340,0.088,-0.161
8552587,K03941.01,1.062,25.31,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0070,185,1.65,9.30000000000e-49,1.90000000000e-43,2.00000000000e-22,2.10000e-05,1.0000000000e-02,9.90000000000e-01,0.208,5985.00,108.69,-103.11,1.1200,0.2080,-0.1210,1.0700,0.0760,-0.0670,9.62,0.136,-0.353,861.00,161.01,-94.63,0.120,0.064,-0.080
6019872,K03942.01,1.486,16.46,1.00000e+00,9.90000e-01,q1_q17_dr25_koi,0.0540,84,0.50,5.90000000000e-26,2.50000000000e-26,2.90000000000e-02,7.20000e-08,1.3000000000e-07,9.60000000000e-01,0.188,5156.00,74.22,-97.42,0.8000,0.0480,-0.0460,0.8200,0.0390,-0.0410,9.92,0.188,-0.446,440.00,28.41,-27.80,0.200,0.074,-0.112
7679812,K03943.01,38.576,2.03,1.00000e+00,0.00000e+00,q1_q17_dr25_koi,0.2130,87,1.23,5.00000000000e-52,2.30000000000e-138,5.50000000000e-287,1.10000e-22,9.3000000000e-70,6.60000000000e-233,0.015,6223.00,95.50,-84.27,1.2400,0.1100,-0.0870,1.1800,0.0510,-0.0490,9.42,0.141,-0.273,522.00,47.56,-37.39,0.090,0.069,-0.056
4864734,K03944.01,1.846,31.74,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,169,0.50,1.90000000000e-03,2.20000000000e-02,1.40000000000e-01,2.70000e-03,1.2000000000e-01,7.10000000000e-01,0.239,6152.00,334.75,-309.21,1.2200,0.4240,-0.2000,1.1300,0.2210,-0.1270,9.48,0.261,-0.307,683.00,251.30,-123.59,0.790,0.212,-0.236
3121340,K03945.01,0.724,13.46,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0720,104,0.50,1.00000000000e-79,4.00000000000e-141,2.70000000000e-02,3.20000e-21,1.9000000000e-21,9.70000000000e-01,0.165,4995.00,67.94,-102.02,0.7500,0.0450,-0.0570,0.7700,0.0430,-0.0560,9.92,0.189,-0.476,279.00,18.57,-22.90,0.300,0.071,-0.132
9468382,K03409.01,11.083,2.58,5.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.2080,224,0.50,3.10000000000e-34,3.00000000000e-40,5.60000000000e-01,1.30000e-04,3.7000000000e-06,1.20000000000e-03,0.031,5012.00,71.52,-80.29,0.7600,0.0380,-0.0490,0.7800,0.0390,-0.0480,9.93,0.183,-0.450,302.00,16.46,-20.74,0.160,0.079,-0.099
9285265,K03410.01,16.586,1.81,4.80000e-03,1.00000e+00,q1_q17_dr25_koi,0.1820,91,1.08,4.60000000000e-15,4.40000000000e-12,1.40000000000e-06,2.00000e-09,3.5000000000e-12,2.30000000000e-15,0.014,5656.00,65.47,-63.61,1.1900,0.1990,-0.1770,0.9900,0.0410,-0.0360,9.96,0.077,-0.163,1565.00,265.86,-228.90,0.180,0.062,-0.065
9285265,K03410.02,61.570,2.09,1.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.2190,166,3.60,2.50000000000e-08,1.00000000000e-06,7.10000000000e-04,1.10000e-06,2.2000000000e-05,3.20000000000e-04,0.016,5666.00,62.31,-59.79,1.2000,0.2290,-0.1750,0.9900,0.0510,-0.0380,9.95,0.075,-0.146,1587.00,304.66,-232.79,0.200,0.059,-0.061
6025124,K03411.01,26.838,12.87,9.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0720,201,0.50,1.10000000000e-01,8.10000000000e-01,1.20000000000e-03,9.20000e-05,5.5000000000e-04,3.30000000000e-06,0.109,5935.00,129.17,-116.84,1.0800,0.1580,-0.1100,1.0400,0.0740,-0.0640,9.63,0.165,-0.368,953.00,141.31,-100.47,0.120,0.090,-0.086
5780930,K03412.01,16.753,1.50,1.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.1410,74,0.87,5.80000000000e-11,1.50000000000e-13,1.50000000000e-04,2.10000e-08,1.2000000000e-09,2.50000000000e-06,0.019,4716.00,52.42,-71.03,0.7200,0.0270,-0.0300,0.7600,0.0330,-0.0390,9.82,0.274,-0.655,376.00,16.26,-17.89,0.190,0.061,-0.109
4164393,K03413.01,49.613,62.09,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,381,0.50,1.30000000000e-01,8.50000000000e-01,3.50000000000e-04,1.20000e-04,7.9000000000e-04,8.20000000000e-07,0.507,5976.00,203.94,-192.10,1.1200,0.2180,-0.1360,1.0600,0.1200,-0.0750,9.58,0.224,-0.324,1379.00,266.93,-178.36,0.240,0.147,-0.147
6023859,K03414.01,27.010,25.10,9.80000e-01,1.00000e+00,q1_q17_dr25_koi,0.0100,971,0.50,1.80000000000e-01,8.00000000000e-01,7.10000000000e-04,2.60000e-04,2.3000000000e-04,7.60000000000e-08,0.383,4065.00,73.04,-65.56,0.6000,0.0270,-0.0370,0.6200,0.0280,-0.0410,9.88,0.208,-0.484,326.00,21.92,-26.64,0.150,0.109,-0.097
