# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
7449844,K01452.01,1.152,52.10,,,q1_q17_dr25_koi,,517,0.50,,,,,,,0.114,6345.00,46.93,-96.64,4.1900,0.0440,-0.0470,2.0300,0.0360,-0.0250,9.01,0.067,-0.004,2981.00,13.37,-22.91,0.030,0.032,-0.020
7842610,K01453.01,0.972,41.46,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,249,0.50,5.70000000000e-24,6.60000000000e-14,1.50000000000e-04,7.80000e-07,5.5000000000e-06,1.00000000000e+00,0.499,5149.00,70.99,-51.09,0.7600,0.0580,-0.0750,0.7700,0.0500,-0.0660,9.95,0.165,-0.402,749.00,59.70,-77.97,0.050,0.075,-0.035
7830637,K01454.01,121.599,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760746,K01455.01,15.068,19.16,8.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0320,433,0.50,5.10000000000e-02,7.90000000000e-01,3.10000000000e-03,5.50000e-04,4.7000000000e-03,4.10000000000e-05,0.157,5870.00,242.53,-217.21,1.1200,0.2520,-0.1590,1.0400,0.1030,-0.0820,9.66,0.247,-0.360,1817.00,398.35,-278.28,0.330,0.180,-0.175
7832356,K01456.01,7.887,8.48,3.20000e-08,1.00000e+00,q1_q17_dr25_koi,0.0600,93,0.50,3.20000000000e-08,7.30000000000e-24,3.30000000000e-12,2.50000e-17,6.0000000000e-32,2.50000000000e-48,0.073,5818.00,105.48,-166.52,1.0600,0.1550,-0.1180,1.0100,0.0650,-0.0600,9.73,0.175,-0.350,1075.00,160.39,-122.74,0.380,0.078,-0.132
9643874,K01457.01,8.028,9.22,1.30000e-03,1.00000e+00,q1_q17_dr25_koi,0.0640,109,0.50,1.20000000000e-03,9.40000000000e-05,1.60000000000e-05,1.40000e-06,3.2000000000e-12,5.40000000000e-07,0.087,5534.00,64.43,-84.26,0.9700,0.1200,-0.0850,0.9400,0.0420,-0.0400,9.88,0.169,-0.431,1232.00,154.94,-109.28,0.160,0.043,-0.077
5809890,K01050.01,1.269,1.43,5.90000e-03,1.00000e+00,q1_q17_dr25_koi,0.1370,33,0.50,2.10000000000e-14,1.50000000000e-17,5.90000000000e-03,3.50000e-07,2.9000000000e-06,1.40000000000e-06,0.017,5023.00,84.82,-77.08,0.7700,0.0230,-0.0230,0.8000,0.0350,-0.0340,9.82,0.189,-0.307,369.00,13.04,-12.79,0.190,0.107,-0.102
5809890,K01050.02,2.853,1.34,5.20000e-03,1.00000e+00,q1_q17_dr25_koi,0.1320,54,0.50,4.00000000000e-11,3.10000000000e-09,4.90000000000e-03,3.00000e-05,1.6000000000e-04,4.50000000000e-05,0.016,5022.00,82.15,-76.56,0.7700,0.0220,-0.0240,0.8000,0.0350,-0.0360,9.82,0.188,-0.286,369.00,12.82,-13.09,0.190,0.101,-0.101
6131236,K01051.01,6.797,2.41,6.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.2060,66,0.51,2.50000000000e-07,5.90000000000e-03,2.50000000000e-04,8.70000e-05,1.1000000000e-04,1.70000000000e-04,0.019,6002.00,106.89,-150.60,1.1600,0.2360,-0.1390,1.0900,0.0890,-0.0680,9.59,0.155,-0.314,1544.00,317.62,-188.98,0.280,0.058,-0.113
5956342,K01052.01,17.029,2.46,5.70000e-05,1.00000e+00,q1_q17_dr25_koi,0.2100,115,0.81,7.70000000000e-07,2.40000000000e-05,3.20000000000e-05,3.70000e-08,3.0000000000e-09,2.70000000000e-07,0.022,5868.00,85.02,-77.59,1.0200,0.1060,-0.0930,0.9700,0.0530,-0.0510,9.77,0.131,-0.326,1357.00,141.91,-125.03,0.110,0.072,-0.066
5956342,K01052.02,6.846,1.56,4.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.1600,73,0.69,6.00000000000e-15,1.80000000000e-08,1.00000000000e-05,5.50000e-07,2.8000000000e-08,2.60000000000e-06,0.014,5871.00,85.23,-76.45,1.0200,0.1070,-0.0920,0.9700,0.0540,-0.0480,9.76,0.124,-0.305,1357.00,145.96,-124.74,0.120,0.071,-0.067
5956342,K01052.03,67.832,2.36,6.20000e-04,1.00000e+00,q1_q17_dr25_koi,0.2140,224,2.64,4.70000000000e-06,5.20000000000e-05,3.20000000000e-04,2.00000e-06,3.8000000000e-10,2.90000000000e-05,0.021,5876.00,87.45,-78.58,1.0300,0.1100,-0.0960,0.9700,0.0530,-0.0510,9.78,0.115,-0.301,1366.00,149.49,-129.61,0.120,0.077,-0.068
5956342,K01052.04,43.131,2.36,2.60000e-02,1.00000e+00,q1_q17_dr25_koi,0.2140,245,1.74,8.30000000000e-04,2.00000000000e-02,3.40000000000e-03,3.40000e-05,2.3000000000e-04,1.10000000000e-03,0.021,5876.00,86.98,-79.35,1.0300,0.1020,-0.0940,0.9700,0.0540,-0.0550,9.77,0.128,-0.293,1367.00,138.62,-127.02,0.120,0.078,-0.068
5956656,K01053.01,1.225,1.36,5.90000e-04,1.00000e+00,q1_q17_dr25_koi,0.1300,33,2.55,1.60000000000e-19,9.50000000000e-12,3.90000000000e-04,9.30000e-10,5.0000000000e-07,1.90000000000e-04,0.013,5444.00,44.93,-52.83,0.9600,0.0910,-0.0810,0.8900,0.0270,-0.0330,10.05,0.083,-0.231,1056.00,102.27,-89.70,0.220,0.034,-0.056
5956656,K01053.02,46.245,2.04,1.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.2140,230,1.11,5.40000000000e-13,1.20000000000e-11,4.20000000000e-05,2.40000e-08,6.2000000000e-08,4.50000000000e-06,0.020,5440.00,47.03,-53.45,0.9400,0.0920,-0.0680,0.8900,0.0290,-0.0320,10.02,0.100,-0.249,1033.00,100.54,-76.97,0.220,0.035,-0.057
5866099,K01055.01,36.977,28.62,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0030,320,0.50,1.20000000000e-01,1.50000000000e-02,1.10000000000e-01,8.60000e-02,4.7000000000e-01,1.90000000000e-01,0.285,5521.00,144.88,-133.79,0.9200,0.1220,-0.0750,0.9100,0.0560,-0.0510,9.88,0.177,-0.409,479.00,65.23,-42.05,0.210,0.126,-0.126
6066416,K01057.01,1.304,1.21,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.1360,12,4.00,4.30000000000e-20,1.10000000000e-13,1.90000000000e-15,1.20000e-02,9.9000000000e-01,1.30000000000e-03,0.006,7204.00,670.53,-386.85,1.8500,0.7890,-0.3600,1.6200,0.3220,-0.1920,9.02,0.172,-0.266,558.00,241.50,-110.38,0.380,0.324,-0.206
3554031,K01194.03,4.176,1.23,2.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.1200,206,2.64,9.00000000000e-16,1.30000000000e-20,3.60000000000e-02,2.30000e-08,7.1000000000e-12,1.80000000000e-01,0.020,4417.00,46.68,-38.86,0.5600,0.0170,-0.0120,0.5900,0.0230,-0.0170,9.16,0.429,-0.476,482.00,19.51,-16.28,0.040,0.061,-0.030
3644523,K01195.01,119.677,38.48,1.00000e+00,3.50000e-01,q1_q17_dr25_koi,0.0010,2844,1.71,1.40000000000e-24,1.80000000000e-77,4.10000000000e-02,2.90000e-21,2.3000000000e-19,3.10000000000e-01,0.348,5698.00,102.78,-120.20,1.0100,0.2250,-0.1090,0.9700,0.0590,-0.0560,9.84,0.135,-0.358,1606.00,366.91,-177.03,0.180,0.074,-0.111
3348082,K01196.01,3.982,2.72,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.2010,90,4.00,1.80000000000e-05,2.30000000000e-03,2.50000000000e-02,6.70000e-04,1.1000000000e-02,9.60000000000e-01,0.020,5643.00,70.98,-60.92,1.2500,0.2190,-0.1860,1.0000,0.0590,-0.0420,9.97,0.076,-0.124,1298.00,229.91,-194.42,0.120,0.067,-0.061
3348082,K01196.02,11.635,2.11,2.60000e-04,1.00000e+00,q1_q17_dr25_koi,0.2180,102,1.35,9.70000000000e-08,6.10000000000e-05,1.70000000000e-04,6.50000e-07,9.5000000000e-06,7.20000000000e-06,0.015,5645.00,68.60,-66.97,1.2900,0.2310,-0.2020,1.0000,0.0620,-0.0430,9.97,0.081,-0.112,1339.00,243.95,-209.43,0.120,0.063,-0.067
3348082,K01196.03,33.198,2.43,2.50000e-02,1.00000e+00,q1_q17_dr25_koi,0.2060,177,2.25,5.90000000000e-04,8.90000000000e-03,6.90000000000e-03,1.00000e-04,7.4000000000e-04,7.90000000000e-03,0.019,5662.00,66.63,-63.41,1.1800,0.3160,-0.1620,1.0000,0.0690,-0.0430,9.93,0.081,-0.163,1223.00,331.08,-169.10,0.140,0.064,-0.064
3853673,K01197.01,0.644,23.91,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0100,342,0.50,3.30000000000e-12,9.00000000000e-03,8.10000000000e-02,1.20000e-04,4.0000000000e-02,8.70000000000e-01,0.215,5805.00,191.56,-144.15,1.0200,0.1530,-0.1080,0.9900,0.0790,-0.0640,9.71,0.193,-0.380,1150.00,177.91,-126.09,0.160,0.148,-0.114
3447722,K01198.01,16.088,3.39,2.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.1560,102,0.87,1.70000000000e-06,6.70000000000e-05,1.00000000000e-04,2.20000e-05,3.6000000000e-05,1.60000000000e-07,0.024,6185.00,105.55,-89.00,1.3000,0.2240,-0.1550,1.1600,0.0760,-0.0630,9.54,0.114,-0.188,1836.00,316.19,-221.50,0.140,0.074,-0.066
3447722,K01198.02,10.301,2.16,1.70000e-04,1.00000e+00,q1_q17_dr25_koi,0.2170,81,1.74,9.50000000000e-09,1.20000000000e-05,1.50000000000e-04,1.20000e-07,4.2000000000e-07,8.00000000000e-06,0.015,6183.00,104.43,-90.38,1.3200,0.2160,-0.1630,1.1600,0.0720,-0.0640,9.55,0.106,-0.171,1868.00,302.15,-232.43,0.140,0.074,-0.071
3447722,K01198.03,35.676,3.01,7.60000e-03,1.00000e+00,q1_q17_dr25_koi,0.1880,146,1.17,1.10000000000e-06,8.90000000000e-06,1.10000000000e-03,1.20000e-04,1.1000000000e-03,5.00000000000e-03,0.021,6186.00,110.33,-86.02,1.3100,0.2250,-0.1560,1.1700,0.0740,-0.0620,9.55,0.110,-0.168,1865.00,317.97,-225.40,0.140,0.073,-0.069
3859079,K01199.01,53.529,2.40,1.30000e-04,1.00000e+00,q1_q17_dr25_koi,0.2130,206,0.51,2.50000000000e-08,2.10000000000e-09,1.20000000000e-04,2.20000e-08,3.2000000000e-06,6.20000000000e-07,0.030,4827.00,47.01,-38.41,0.7300,0.0110,-0.0140,0.8100,0.0180,-0.0270,9.16,0.359,-0.422,504.00,10.98,-11.32,0.050,0.066,-0.037
4061149,K01201.01,2.758,1.11,3.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.1040,159,0.90,1.20000000000e-09,2.60000000000e-08,1.50000000000e-01,3.40000e-05,9.5000000000e-05,2.40000000000e-01,0.022,3791.00,39.51,-35.00,0.4600,0.0280,-0.0290,0.4800,0.0280,-0.0280,9.84,0.241,-0.517,231.00,18.14,-18.24,0.030,0.039,-0.020
10928043,K01315.01,6.846,1.89,1.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.2020,17,5.40,6.30000000000e-09,9.70000000000e-04,9.80000000000e-05,5.90000e-07,2.6000000000e-09,2.80000000000e-09,0.013,6166.00,85.58,-65.94,1.3300,0.2030,-0.1550,1.1800,0.0770,-0.0520,9.54,0.091,-0.175,710.00,108.68,-83.13,0.060,0.063,-0.040
10794087,K01316.01,7.650,1.35,9.90000e-01,7.00000e-03,q1_q17_dr25_koi,0.1380,11,0.72,1.30000000000e-40,5.00000000000e-86,0.00000000000e+00,4.00000e-09,1.8000000000e-37,1.70000000000e-303,0.008,5872.00,79.39,-65.72,1.5400,0.3460,-0.2880,1.2600,0.1140,-0.0880,9.57,0.062,-0.083,441.00,98.28,-82.62,0.070,0.072,-0.047
4275739,K01317.01,2.172,68.99,8.00000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,210,0.50,2.80000000000e-01,5.00000000000e-02,4.70000000000e-06,1.40000e-02,4.5000000000e-01,1.20000000000e-03,0.602,5815.00,103.34,-171.06,1.0500,0.1670,-0.1150,1.0100,0.0640,-0.0660,9.71,0.168,-0.357,1299.00,220.92,-147.98,0.520,0.075,-0.143
4070376,K01318.01,1.635,62.93,9.50000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,2642,0.50,2.00000000000e-07,1.70000000000e-02,6.40000000000e-04,1.70000e-03,8.9000000000e-01,4.40000000000e-02,0.417,6389.00,152.67,-199.63,1.3800,0.4790,-0.1940,1.2800,0.1440,-0.1120,9.37,0.131,-0.315,1814.00,606.41,-268.99,0.540,0.094,-0.125
4078157,K01319.01,16.025,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164994,K01320.01,10.507,10.08,3.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.0690,230,0.50,3.00000000000e-03,5.20000000000e-07,1.10000000000e-04,1.80000e-11,1.1000000000e-13,1.70000000000e-14,0.105,5283.00,59.84,-89.97,0.8800,0.0830,-0.0570,0.8800,0.0420,-0.0390,9.94,0.172,-0.461,1099.00,104.55,-76.80,0.410,0.046,-0.093
4480676,K01321.01,0.712,34.31,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0010,266,0.50,2.50000000000e-19,2.20000000000e-16,2.40000000000e-01,1.50000e-06,1.2000000000e-02,7.40000000000e-01,0.368,5328.00,181.81,-131.43,0.8500,0.0830,-0.0620,0.8500,0.0530,-0.0470,9.93,0.179,-0.413,920.00,101.71,-71.93,0.230,0.173,-0.138
4079535,K01322.01,17.727,19.92,6.60000e-01,1.00000e+00,q1_q17_dr25_koi,0.0160,1510,0.66,1.10000000000e-01,5.40000000000e-01,8.00000000000e-03,2.40000e-03,3.1000000000e-03,1.60000000000e-08,0.134,6314.00,183.95,-221.33,1.3600,0.5320,-0.2180,1.2500,0.1660,-0.1250,9.40,0.157,-0.284,1623.00,609.43,-278.72,0.440,0.111,-0.150
4076098,K01323.01,3.990,8.35,1.20000e-04,1.00000e+00,q1_q17_dr25_koi,0.0600,112,0.50,6.90000000000e-05,4.40000000000e-05,9.30000000000e-06,7.10000e-08,4.7000000000e-09,1.10000000000e-10,0.075,5763.00,240.09,-188.40,1.0200,0.1680,-0.1080,0.9900,0.0970,-0.0690,9.70,0.217,-0.381,1379.00,239.89,-157.15,0.250,0.188,-0.160
4551328,K01324.01,0.522,27.62,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0050,1098,0.50,7.90000000000e-36,1.90000000000e-58,9.20000000000e-24,8.20000e-08,3.0000000000e-05,1.00000000000e+00,0.283,5386.00,69.95,-98.26,0.9000,0.0850,-0.0620,0.8900,0.0390,-0.0390,9.93,0.179,-0.430,1052.00,105.16,-76.80,0.270,0.055,-0.098
4282872,K01325.01,10.035,5.00,9.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.0700,114,0.50,4.80000000000e-07,1.30000000000e-06,9.10000000000e-05,3.30000e-16,1.8000000000e-08,2.20000000000e-15,0.049,5629.00,169.63,-106.41,0.9400,0.1190,-0.0830,0.9300,0.0630,-0.0680,9.78,0.209,-0.425,986.00,132.97,-94.30,0.130,0.141,-0.091
4639868,K01326.01,53.101,22.40,9.70000e-01,1.00000e+00,q1_q17_dr25_koi,0.0140,312,0.50,2.20000000000e-01,7.50000000000e-01,1.40000000000e-03,2.30000e-04,4.4000000000e-04,1.50000000000e-07,0.226,5414.00,94.70,-86.14,0.9100,0.0750,-0.0670,0.8600,0.0410,-0.0360,10.01,0.106,-0.290,312.00,26.81,-23.64,0.210,0.097,-0.093
12120943,K01458.01,8.981,6.66,2.40000e-04,1.00000e+00,q1_q17_dr25_koi,0.0520,288,0.50,2.40000000000e-04,3.70000000000e-28,1.20000000000e-06,1.40000e-25,1.5000000000e-40,2.30000000000e-13,0.064,5678.00,89.50,-66.22,0.9500,0.1230,-0.0770,0.9500,0.0480,-0.0610,9.79,0.171,-0.408,1424.00,187.12,-120.86,0.050,0.071,-0.034
9761199,K01459.01,0.692,20.81,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0260,2770,0.50,1.80000000000e-10,6.40000000000e-27,9.00000000000e-01,4.00000e-04,8.4000000000e-04,9.80000000000e-02,0.356,3976.00,41.80,-43.42,0.5400,0.0310,-0.0280,0.5500,0.0340,-0.0300,9.84,0.246,-0.495,313.00,24.25,-23.07,0.020,0.032,-0.016
7751571,K01460.01,17.042,5.49,3.20000e-04,1.00000e+00,q1_q17_dr25_koi,0.0570,292,0.50,5.50000000000e-09,1.80000000000e-33,3.20000000000e-04,2.20000e-22,7.1000000000e-25,7.60000000000e-11,0.061,5248.00,75.53,-104.19,0.8300,0.0570,-0.0540,0.8400,0.0410,-0.0440,9.92,0.178,-0.441,895.00,65.24,-63.77,0.240,0.071,-0.118
9579499,K01461.01,7.947,28.46,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0050,7026,0.50,2.40000000000e-04,3.20000000000e-03,5.50000000000e-01,4.50000e-02,3.7000000000e-01,2.90000000000e-02,0.358,4803.00,49.78,-48.90,0.7300,0.0290,-0.0390,0.7600,0.0380,-0.0430,9.87,0.234,-0.530,742.00,33.81,-42.76,0.090,0.056,-0.061
11913013,K01462.01,3.748,31.00,1.00000e+00,9.70000e-01,q1_q17_dr25_koi,0.0020,1395,2.85,2.90000000000e-133,6.40000000000e-184,4.40000000000e-01,1.60000e-28,5.7000000000e-13,5.30000000000e-01,0.348,5952.00,194.57,-134.97,0.8200,0.0400,-0.0670,0.8600,0.0570,-0.0850,9.48,0.371,-0.447,2873.00,92.71,-206.38,0.070,0.083,-0.048
7672940,K01463.01,1064.268,21.57,4.40000e-01,1.00000e+00,q1_q17_dr25_koi,0.0110,268,0.50,1.40000000000e-02,4.20000000000e-01,6.30000000000e-06,2.90000e-09,4.1000000000e-07,4.90000000000e-08,0.142,6409.00,102.99,-104.85,1.3900,0.4460,-0.1910,1.2700,0.1410,-0.0900,9.36,0.107,-0.298,514.00,158.87,-72.40,0.090,0.054,-0.055
7838655,K01464.01,2.113,,,,q1_q17_dr25_koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11702948,K01465.01,9.771,12.52,7.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0750,179,0.50,7.70000000000e-02,7.10000000000e-01,6.30000000000e-04,1.50000e-04,1.7000000000e-03,2.90000000000e-06,0.109,5853.00,82.76,-85.78,1.0500,0.1470,-0.0980,1.0300,0.0510,-0.0520,9.67,0.149,-0.375,840.00,118.84,-81.51,0.100,0.060,-0.061
9512981,K01466.01,281.563,11.07,2.30000e-03,1.00000e+00,q1_q17_dr25_koi,0.0730,562,0.50,1.90000000000e-03,3.60000000000e-04,7.50000000000e-05,1.90000e-06,3.0000000000e-05,4.30000000000e-12,0.128,4921.00,36.15,-35.54,0.7900,0.0290,-0.0280,0.8200,0.0280,-0.0300,9.93,0.177,-0.469,947.00,38.00,-35.61,0.060,0.043,-0.037
7770450,K01467.01,1.158,20.34,1.00000e+00,6.00000e-02,q1_q17_dr25_koi,0.0300,161,0.75,2.20000000000e-96,1.30000000000e-102,2.30000000000e-23,4.20000e-19,1.3000000000e-28,6.00000000000e-02,0.237,5170.00,61.06,-47.20,0.7900,0.0470,-0.0580,0.8000,0.0460,-0.0530,9.93,0.175,-0.378,1018.00,64.12,-78.25,0.040,0.062,-0.029
9851226,K01468.01,8.480,5.12,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0570,215,0.84,1.00000000000e-09,1.40000000000e-09,9.90000000000e-01,2.40000e-07,7.3000000000e-07,9.90000000000e-08,0.042,6007.00,125.62,-200.74,1.1200,0.2530,-0.1430,1.0600,0.0880,-0.0960,9.63,0.167,-0.326,1222.00,279.70,-163.44,0.610,0.082,-0.152
7543649,K01469.01,3.582,6.59,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.0530,160,4.00,2.10000000000e-08,1.40000000000e-01,8.10000000000e-03,2.40000e-04,1.2000000000e-01,7.30000000000e-01,0.049,6123.00,111.22,-176.14,1.2300,0.4020,-0.1840,1.1400,0.1350,-0.0930,9.53,0.153,-0.283,1448.00,467.81,-225.77,0.460,0.068,-0.122
6124941,K01058.01,5.670,17.64,9.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0490,96,0.50,5.20000000000e-02,7.00000000000e-01,8.50000000000e-03,1.20000e-02,1.3000000000e-01,6.20000000000e-03,0.292,3997.00,67.87,-56.05,0.5500,0.0290,-0.0350,0.5700,0.0280,-0.0360,9.88,0.224,-0.453,127.00,9.46,-10.92,0.060,0.089,-0.046
6060203,K01059.01,1.023,1.05,4.00000e-03,1.00000e+00,q1_q17_dr25_koi,0.1010,28,1.53,1.40000000000e-09,9.70000000000e-09,2.20000000000e-03,1.80000e-05,9.1000000000e-05,1.60000000000e-03,0.010,5423.00,64.68,-58.42,0.9600,0.0860,-0.0790,0.9000,0.0340,-0.0270,10.02,0.109,-0.299,835.00,75.99,-68.33,0.110,0.069,-0.064
5880320,K01060.01,12.110,2.68,1.50000e-04,1.00000e+00,q1_q17_dr25_koi,0.2000,79,1.11,1.80000000000e-06,7.50000000000e-06,1.30000000000e-04,1.20000e-06,1.0000000000e-05,6.90000000000e-06,0.019,6239.00,70.17,-63.70,1.2900,0.2440,-0.1630,1.1200,0.1020,-0.0680,9.57,0.104,-0.152,1235.00,236.34,-156.54,0.030,0.046,-0.023
5880320,K01060.02,4.758,1.55,8.60000e-06,1.00000e+00,q1_q17_dr25_koi,0.1600,45,1.23,6.30000000000e-17,2.60000000000e-12,2.60000000000e-06,1.80000e-06,4.4000000000e-08,1.60000000000e-06,0.011,6236.00,72.37,-65.19,1.3000,0.2670,-0.1630,1.1300,0.1080,-0.0650,9.57,0.098,-0.134,1240.00,251.76,-159.17,0.030,0.046,-0.022
5880320,K01060.03,20.497,2.72,4.10000e-03,1.00000e+00,q1_q17_dr25_koi,0.2000,95,2.43,2.40000000000e-06,8.60000000000e-06,3.60000000000e-03,4.20000e-05,2.2000000000e-06,4.40000000000e-04,0.019,6235.00,69.22,-64.09,1.3100,0.2480,-0.1680,1.1200,0.1070,-0.0680,9.58,0.110,-0.145,1250.00,240.51,-159.21,0.030,0.041,-0.025
5880320,K01060.04,8.193,1.57,6.40000e-05,1.00000e+00,q1_q17_dr25_koi,0.1630,61,2.73,3.00000000000e-12,8.00000000000e-09,2.60000000000e-05,1.20000e-06,2.6000000000e-07,2.00000000000e-05,0.011,6236.00,69.77,-63.03,1.3100,0.2200,-0.1730,1.1200,0.1010,-0.0650,9.58,0.102,-0.141,1250.00,212.64,-164.80,0.030,0.043,-0.024
6037187,K01061.01,41.806,2.22,4.50000e-04,1.00000e+00,q1_q17_dr25_koi,0.2140,86,0.66,2.80000000000e-06,4.00000000000e-04,2.50000000000e-05,8.10000e-08,7.6000000000e-07,1.20000000000e-06,0.019,5847.00,106.06,-142.00,1.0700,0.1940,-0.1200,1.0300,0.0690,-0.0600,9.68,0.163,-0.365,918.00,169.68,-105.60,0.220,0.073,-0.117
6147122,K01062.01,15.452,2.16,1.00000e+00,1.00000e+00,q1_q17_dr25_koi,0.2110,71,0.50,6.40000000000e-02,4.00000000000e-01,3.20000000000e-01,3.50000e-03,5.6000000000e-02,1.60000000000e-01,0.009,8160.00,1432.66,-535.85,2.2000,1.0340,-0.5270,2.0100,0.5110,-0.3400,8.78,0.167,-0.247,970.00,469.86,-252.32,0.330,0.389,-0.231
8257407,K01063.01,89.698,85.50,9.90000e-01,1.00000e+00,q1_q17_dr25_koi,0.0010,5077,0.50,1.00000000000e-01,8.90000000000e-01,5.80000000000e-05,8.90000e-05,7.2000000000e-05,2.00000000000e-11,0.590,6283.00,315.90,-260.78,1.3300,0.5250,-0.2380,1.2100,0.2150,-0.1400,9.42,0.196,-0.275,816.00,326.08,-160.83,0.420,0.197,-0.178
8218274,K01064.01,1.187,51.65,1.00000e+00,2.40000e-01,q1_q17_dr25_koi,0.0010,4174,0.50,1.60000000000e-64,8.60000000000e-117,2.00000000000e-125,1.60000e-09,2.4000000000e-01,3.20000000000e-23,0.414,5939.00,65.36,-75.28,1.1400,0.2530,-0.1380,1.0700,0.0840,-0.0630,9.66,0.127,-0.278,660.00,146.49,-79.83,0.150,0.023,-0.046
