# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Oct  3 21:50:15 2025
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpp_koi_period: KOI Transit Period [days]
# COLUMN fpp_prad:       Planet Radius Value [Earth radii]
# COLUMN fpp_prob:       Probability to be Any of the Considered Astrophysical False Positive Scenarios
# COLUMN fpp_score:      Sum of Likelihood for All of the Considered Models (DR24) or Shape Score (DR25)
# COLUMN fpp_delivname:  Name of Delivery
# COLUMN fpp_spec_occrate: Specific Planet Occurrence Rate
# COLUMN fpp_secthresh:  Maximum Allowed Secondary Eclipse Depth [ppm]
# COLUMN fpp_maxrad:     Maximum Allowed Sky-Projected Distance for False Positive [arcsec]
# COLUMN fpp_prob_heb:   Probability to be a Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb:   Probability to be an Unblended Eclipsing Binary
# COLUMN fpp_prob_beb:   Probability to be a Blended Eclipsing Binary
# COLUMN fpp_prob_heb_dbl: Probability to be a Double Period Hierarchical Eclipsing Binary
# COLUMN fpp_prob_ueb_dbl: Probability to be a Double Period Unblended Eclipsing Binary
# COLUMN fpp_prob_beb_dbl: Probability to be a Double Period Blended Eclipsing Binary
# COLUMN fpp_ror:        Planet-Star Radius Ratio
# COLUMN fpp_steff:      Stellar Effective Temperature [K]
# COLUMN fpp_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN fpp_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN fpp_srad:       Stellar Radius [Solar radii]
# COLUMN fpp_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN fpp_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN fpp_smass:      Stellar Mass [Solar mass]
# COLUMN fpp_smass_err1: Stellar Mass Upper Unc. [Solar mass]
# COLUMN fpp_smass_err2: Stellar Mass Lower Unc. [Solar mass]
# COLUMN fpp_sage:       Stellar Age [Gyr]
# COLUMN fpp_sage_err1:  Stellar Age Upper Unc. [Gyr]
# COLUMN fpp_sage_err2:  Stellar Age Lower Unc. [Gyr]
# COLUMN fpp_dist:       Distance [pc]
# COLUMN fpp_dist_err1:  Distance Upper Unc. [pc]
# COLUMN fpp_dist_err2:  Distance Lower Unc. [pc]
# COLUMN fpp_av:         Av Extinction [mag]
# COLUMN fpp_av_err1:    Av Extinction Upper Unc. [mag]
# COLUMN fpp_av_err2:    Av Extinction Lower Unc. [mag]
#
kepid,kepoi_name,fpp_koi_period,fpp_prad,fpp_prob,fpp_score,fpp_delivname,fpp_spec_occrate,fpp_secthresh,fpp_maxrad,fpp_prob_heb,fpp_prob_ueb,fpp_prob_beb,fpp_prob_heb_dbl,fpp_prob_ueb_dbl,fpp_prob_beb_dbl,fpp_ror,fpp_steff,fpp_steff_err1,fpp_steff_err2,fpp_srad,fpp_srad_err1,fpp_srad_err2,fpp_smass,fpp_smass_err1,fpp_smass_err2,fpp_sage,fpp_sage_err1,fpp_sage_err2,fpp_dist,fpp_dist_err1,fpp_dist_err2,fpp_av,fpp_av_err1,fpp_av_err2
10016874,K00426.01,16.301,3.10,6.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.1820,101,0.50,4.30000000000e-10,4.90000000000e-05,1.30000000000e-05,1.20000e-13,1.5000000000e-14,4.00000000000e-10,0.031,5616.00,151.89,-88.96,0.9200,0.0970,-0.0830,0.9200,0.0600,-0.0720,9.79,0.199,-0.432,835.00,93.80,-77.89,0.100,0.124,-0.073
6462863,K00094.02,10.424,3.74,4.90000e-09,1.00000e+00,q1_q17_dr25_koi,0.1180,25,0.50,1.70000000000e-11,3.60000000000e-09,1.40000000000e-20,1.30000e-09,1.3000000000e-27,1.50000000000e-23,0.026,6209.00,97.81,-72.10,1.3200,0.2270,-0.1500,1.1800,0.0810,-0.0620,9.52,0.090,-0.181,462.00,79.76,-53.47,0.090,0.069,-0.053
6462863,K00094.03,54.320,6.04,6.50000e-06,1.00000e+00,q1_q17_dr25_koi,0.0510,72,0.50,4.50000000000e-07,5.80000000000e-06,2.60000000000e-12,1.10000e-15,2.6000000000e-31,9.90000000000e-17,0.042,6211.00,94.57,-74.18,1.3200,0.2090,-0.1540,1.1800,0.0770,-0.0620,9.52,0.092,-0.192,461.00,73.36,-53.60,0.100,0.068,-0.054
6462863,K00094.04,3.743,1.44,5.80000e-05,1.00000e+00,q1_q17_dr25_koi,0.1520,17,0.63,1.10000000000e-23,2.90000000000e-23,2.20000000000e-99,9.30000e-08,7.1000000000e-11,1.90000000000e-54,0.010,6209.00,94.06,-74.47,1.3200,0.2240,-0.1550,1.1800,0.0810,-0.0630,9.53,0.091,-0.183,462.00,78.57,-54.54,0.100,0.066,-0.055
5780885,K00097.01,4.885,17.39,1.40000e-03,1.00000e+00,q1_q17_dr25_koi,0.0510,54,0.50,1.40000000000e-03,6.30000000000e-07,7.60000000000e-35,8.30000e-10,5.2000000000e-15,2.50000000000e-13,0.080,6088.00,64.45,-69.10,1.9900,0.0760,-0.0790,1.3700,0.0470,-0.1050,9.54,0.083,-0.046,911.00,37.00,-38.83,0.100,0.056,-0.055
10264660,K00098.01,6.790,10.59,3.20000e-05,1.00000e+00,q1_q17_dr25_koi,0.0710,23,0.50,3.20000000000e-05,1.80000000000e-08,5.80000000000e-42,1.50000e-10,1.6000000000e-14,8.30000000000e-82,0.045,6465.00,56.42,-54.74,2.1600,0.0730,-0.0700,1.5200,0.0450,-0.0360,9.35,0.031,-0.040,798.00,28.98,-26.68,0.040,0.040,-0.026
4055765,K00100.01,9.966,13.06,6.20000e-01,1.00000e+00,q1_q17_dr25_koi,0.0720,41,0.50,2.60000000000e-02,5.80000000000e-01,1.60000000000e-03,6.80000e-05,1.1000000000e-02,7.60000000000e-05,0.050,6654.00,89.30,-97.36,2.4000,0.4840,-0.5300,1.6300,0.1500,-0.1900,9.24,0.092,-0.075,1052.00,211.74,-229.97,0.300,0.053,-0.070
8456679,K00102.01,1.735,3.32,9.90000e-05,1.00000e+00,q1_q17_dr25_koi,0.1630,12,2.07,2.00000000000e-09,4.20000000000e-09,9.90000000000e-05,7.30000e-09,1.3000000000e-08,2.60000000000e-32,0.028,5821.00,92.44,-83.11,1.0900,0.0990,-0.0800,1.0400,0.0460,-0.0400,9.70,0.149,-0.271,389.00,36.47,-28.39,0.140,0.079,-0.076
8456679,K00102.02,4.068,0.95,2.70000e-03,1.00000e+00,q1_q17_dr25_koi,0.0940,16,4.00,1.40000000000e-15,4.70000000000e-17,2.70000000000e-03,2.70000e-07,8.6000000000e-08,1.10000000000e-05,0.008,5821.00,92.44,-83.11,1.0900,0.0990,-0.0800,1.0400,0.0460,-0.0400,9.70,0.149,-0.271,389.00,36.47,-28.39,0.140,0.079,-0.076
2444412,K00103.01,14.911,2.74,7.90000e-05,1.00000e+00,q1_q17_dr25_koi,0.2030,46,0.50,1.20000000000e-05,6.70000000000e-05,5.30000000000e-08,2.20000e-10,7.3000000000e-08,9.10000000000e-14,0.027,5697.00,78.00,-64.29,0.9300,0.0430,-0.0390,0.9700,0.0360,-0.0400,9.54,0.215,-0.370,326.00,16.05,-15.28,0.070,0.071,-0.050
